path,label
Garbage classification resized/cardboard/cardboard305.jpg,cardboard
Garbage classification resized/trash/trash_544.jpg,trash
Garbage classification resized/paper/paper302.jpg,paper
Garbage classification resized/metal/metal_518.jpg,metal
Garbage classification resized/paper/paper488.jpg,paper
Garbage classification resized/cardboard/cardboard_436.jpg,cardboard
Garbage classification resized/metal/metal_553.jpg,metal
Garbage classification resized/plastic/plastic159.jpg,plastic
Garbage classification resized/plastic/plastic293.jpg,plastic
Garbage classification resized/metal/metal34.jpg,metal
Garbage classification resized/plastic/plastic87.jpg,plastic
Garbage classification resized/cardboard/cardboard336.jpg,cardboard
Garbage classification resized/glass/glass380.jpg,glass
Garbage classification resized/metal/metal53.jpg,metal
Garbage classification resized/metal/metal119.jpg,metal
Garbage classification resized/plastic/plastic167.jpg,plastic
Garbage classification resized/cardboard/cardboard42.jpg,cardboard
Garbage classification resized/glass/glass15.jpg,glass
Garbage classification resized/glass/glass158.jpg,glass
Garbage classification resized/trash/trash_154.jpg,trash
Garbage classification resized/plastic/plastic365.jpg,plastic
Garbage classification resized/glass/glass_588.jpg,glass
Garbage classification resized/cardboard/cardboard186.jpg,cardboard
Garbage classification resized/cardboard/cardboard_496.jpg,cardboard
Garbage classification resized/plastic/plastic383.jpg,plastic
Garbage classification resized/glass/glass468.jpg,glass
Garbage classification resized/paper/paper367.jpg,paper
Garbage classification resized/cardboard/cardboard321.jpg,cardboard
Garbage classification resized/paper/paper303.jpg,paper
Garbage classification resized/plastic/plastic_540.jpg,plastic
